symbol,date,open,high,low,close,volume,"('date', '')","('open', 'POW.VN')","('high', 'POW.VN')","('low', 'POW.VN')","('close', 'POW.VN')","('volume', 'POW.VN')"
POW,2023-07-05,11120.0,11200.0,11080.0,11160.0,4851200.0,,,,,,
POW,2023-07-06,11160.0,11200.0,10870.0,10950.0,6733000.0,,,,,,
POW,2023-07-07,10950.0,10950.0,10660.0,10830.0,10147100.0,,,,,,
POW,2023-07-10,10830.0,10950.0,10830.0,10910.0,5453800.0,,,,,,
POW,2023-07-11,10950.0,11030.0,10870.0,10950.0,7512800.0,,,,,,
POW,2023-07-12,11030.0,11080.0,10870.0,10950.0,4831300.0,,,,,,
POW,2023-07-13,10990.0,11120.0,10950.0,11030.0,8294000.0,,,,,,
POW,2023-07-14,11030.0,11080.0,10910.0,10990.0,7549600.0,,,,,,
POW,2023-07-17,11080.0,11080.0,10950.0,11030.0,6167800.0,,,,,,
POW,2023-07-18,11030.0,11200.0,10990.0,11160.0,9685700.0,,,,,,
POW,2023-07-19,11200.0,11200.0,10990.0,10990.0,6085500.0,,,,,,
POW,2023-07-20,10990.0,10990.0,10830.0,10990.0,9016400.0,,,,,,
POW,2023-07-21,10990.0,10990.0,10830.0,10950.0,10103000.0,,,,,,
POW,2023-07-24,11030.0,11080.0,10910.0,10990.0,8856800.0,,,,,,
POW,2023-07-25,11080.0,11080.0,10910.0,10950.0,9175700.0,,,,,,
POW,2023-07-26,10990.0,11410.0,10910.0,11200.0,27135300.0,,,,,,
POW,2023-07-27,11240.0,11280.0,10990.0,10990.0,12300700.0,,,,,,
POW,2023-07-28,10990.0,11240.0,10990.0,11200.0,16812900.0,,,,,,
POW,2023-07-31,11280.0,11490.0,11200.0,11320.0,14505500.0,,,,,,
POW,2023-08-01,11450.0,11450.0,11080.0,11120.0,14528600.0,,,,,,
POW,2023-08-02,11160.0,11320.0,11080.0,11320.0,9705600.0,,,,,,
POW,2023-08-03,11320.0,11320.0,11120.0,11160.0,8300800.0,,,,,,
POW,2023-08-04,11160.0,11320.0,11080.0,11240.0,11430900.0,,,,,,
POW,2023-08-07,11280.0,11410.0,11200.0,11320.0,11572500.0,,,,,,
POW,2023-08-08,11360.0,11700.0,11360.0,11650.0,27973800.0,,,,,,
POW,2023-08-09,11740.0,11740.0,11450.0,11490.0,10276200.0,,,,,,
POW,2023-08-10,11530.0,11570.0,11360.0,11410.0,14455500.0,,,,,,
POW,2023-08-11,11410.0,11490.0,11200.0,11280.0,10604900.0,,,,,,
POW,2023-08-14,11410.0,11450.0,11280.0,11360.0,8760500.0,,,,,,
POW,2023-08-15,11410.0,11700.0,11280.0,11490.0,12487000.0,,,,,,
POW,2023-08-16,11570.0,11570.0,11360.0,11490.0,8360800.0,,,,,,
POW,2023-08-17,11490.0,11650.0,11410.0,11570.0,14962000.0,,,,,,
POW,2023-08-18,11610.0,11610.0,10790.0,10790.0,21143200.0,,,,,,
POW,2023-08-21,10790.0,10870.0,10500.0,10740.0,9020800.0,,,,,,
POW,2023-08-22,10740.0,10740.0,10170.0,10580.0,13991900.0,,,,,,
POW,2023-08-23,10620.0,10700.0,10210.0,10210.0,13194700.0,,,,,,
POW,2023-08-24,10330.0,10460.0,10210.0,10410.0,8288700.0,,,,,,
POW,2023-08-25,10370.0,10500.0,10290.0,10330.0,6763200.0,,,,,,
POW,2023-08-28,10410.0,10500.0,10330.0,10500.0,4816200.0,,,,,,
POW,2023-08-29,10500.0,10540.0,10330.0,10410.0,8648900.0,,,,,,
POW,2023-08-30,10460.0,10580.0,10410.0,10500.0,5476400.0,,,,,,
POW,2023-08-31,10540.0,10580.0,10500.0,10580.0,7255300.0,,,,,,
POW,2023-09-05,10620.0,10790.0,10580.0,10740.0,9229000.0,,,,,,
POW,2023-09-06,10740.0,10830.0,10620.0,10740.0,6737400.0,,,,,,
POW,2023-09-07,10830.0,10870.0,10660.0,10660.0,8434900.0,,,,,,
POW,2023-09-08,10660.0,10740.0,10620.0,10620.0,10413700.0,,,,,,
POW,2023-09-11,10740.0,10790.0,10500.0,10500.0,8195000.0,,,,,,
POW,2023-09-12,10580.0,10700.0,10500.0,10660.0,3267400.0,,,,,,
POW,2023-09-13,10700.0,10910.0,10660.0,10700.0,10777900.0,,,,,,
POW,2023-09-14,10740.0,10740.0,10540.0,10540.0,6690500.0,,,,,,
POW,2023-09-15,10580.0,10790.0,10540.0,10540.0,6491600.0,,,,,,
POW,2023-09-18,10620.0,10620.0,10410.0,10460.0,5672000.0,,,,,,
POW,2023-09-19,10500.0,10620.0,10330.0,10540.0,5469700.0,,,,,,
POW,2023-09-20,10540.0,10620.0,10500.0,10580.0,3626400.0,,,,,,
POW,2023-09-21,10580.0,10660.0,10460.0,10500.0,5685400.0,,,,,,
POW,2023-09-22,10410.0,10460.0,10040.0,10170.0,9838400.0,,,,,,
POW,2023-09-25,10210.0,10250.0,9750.0,9750.0,7935200.0,,,,,,
POW,2023-09-26,9790.0,9880.0,9630.0,9630.0,7568700.0,,,,,,
POW,2023-09-27,9670.0,9710.0,9510.0,9710.0,4547700.0,,,,,,
POW,2023-09-28,9710.0,9750.0,9510.0,9510.0,4856900.0,,,,,,
POW,2023-09-29,9880.0,9880.0,9590.0,9590.0,5495500.0,,,,,,
POW,2023-10-02,9630.0,9790.0,9590.0,9710.0,2863600.0,,,,,,
POW,2023-10-03,9670.0,9710.0,9260.0,9260.0,7906600.0,,,,,,
POW,2023-10-04,9260.0,9420.0,9170.0,9300.0,5552200.0,,,,,,
POW,2023-10-05,9300.0,9340.0,9010.0,9010.0,8237200.0,,,,,,
POW,2023-10-06,9050.0,9300.0,9010.0,9260.0,5141700.0,,,,,,
POW,2023-10-09,9090.0,9260.0,9090.0,9260.0,9548100.0,,,,,,
POW,2023-10-10,9300.0,9460.0,9300.0,9460.0,5117300.0,,,,,,
POW,2023-10-11,9630.0,9630.0,9380.0,9510.0,3941700.0,,,,,,
POW,2023-10-12,9550.0,9550.0,9420.0,9460.0,3238700.0,,,,,,
POW,2023-10-13,9300.0,9460.0,9260.0,9420.0,4775000.0,,,,,,
POW,2023-10-16,9420.0,9510.0,9300.0,9380.0,3084000.0,,,,,,
POW,2023-10-17,9380.0,9460.0,9300.0,9300.0,3317900.0,,,,,,
POW,2023-10-18,9300.0,9340.0,9010.0,9300.0,6950500.0,,,,,,
POW,2023-10-19,9220.0,9260.0,9050.0,9130.0,3038200.0,,,,,,
POW,2023-10-20,9170.0,9260.0,9050.0,9260.0,3866400.0,,,,,,
POW,2023-10-23,9260.0,9300.0,9050.0,9130.0,3287800.0,,,,,,
POW,2023-10-24,9130.0,9260.0,9050.0,9260.0,3876400.0,,,,,,
POW,2023-10-25,9260.0,9380.0,9220.0,9260.0,2846800.0,,,,,,
POW,2023-10-26,9220.0,9220.0,8890.0,8930.0,8779800.0,,,,,,
POW,2023-10-27,9010.0,9090.0,8890.0,9090.0,3606800.0,,,,,,
POW,2023-10-30,9010.0,9090.0,8970.0,8970.0,2475200.0,,,,,,
POW,2023-10-31,9010.0,9050.0,8760.0,8760.0,5343300.0,,,,,,
POW,2023-11-01,8800.0,8840.0,8720.0,8840.0,3328300.0,,,,,,
POW,2023-11-02,8930.0,9220.0,8930.0,9170.0,4834700.0,,,,,,
POW,2023-11-03,9220.0,9260.0,9090.0,9170.0,4794700.0,,,,,,
POW,2023-11-06,9220.0,9300.0,9170.0,9300.0,4854700.0,,,,,,
POW,2023-11-07,9260.0,9340.0,9170.0,9220.0,3184300.0,,,,,,
POW,2023-11-08,9220.0,9510.0,9170.0,9510.0,5094000.0,,,,,,
POW,2023-11-09,9510.0,9750.0,9420.0,9550.0,10908400.0,,,,,,
POW,2023-11-10,9710.0,9920.0,9590.0,9670.0,12128600.0,,,,,,
POW,2023-11-13,9790.0,10000.0,9750.0,9840.0,12245700.0,,,,,,
POW,2023-11-14,9920.0,9920.0,9670.0,9790.0,6806900.0,,,,,,
POW,2023-11-15,9880.0,10000.0,9710.0,9710.0,9811800.0,,,,,,
POW,2023-11-16,9750.0,9790.0,9630.0,9790.0,3788600.0,,,,,,
POW,2023-11-17,9790.0,9880.0,9590.0,9630.0,5791900.0,,,,,,
POW,2023-11-20,9550.0,9670.0,9460.0,9630.0,4704800.0,,,,,,
POW,2023-11-21,9670.0,9750.0,9590.0,9670.0,2911000.0,,,,,,
POW,2023-11-22,9670.0,9670.0,9510.0,9630.0,4812300.0,,,,,,
POW,2023-11-23,9670.0,9670.0,9460.0,9460.0,5684500.0,,,,,,
POW,2023-11-24,9460.0,9510.0,9260.0,9420.0,6311600.0,,,,,,
POW,2023-11-27,9420.0,9460.0,9340.0,9340.0,2236400.0,,,,,,
POW,2023-11-28,9340.0,9380.0,9220.0,9340.0,4291700.0,,,,,,
POW,2023-11-29,9380.0,9420.0,9340.0,9340.0,3554900.0,,,,,,
POW,2023-11-30,9420.0,9460.0,9260.0,9300.0,4393300.0,,,,,,
POW,2023-12-01,9380.0,9380.0,9260.0,9340.0,2525200.0,,,,,,
POW,2023-12-04,9380.0,9590.0,9340.0,9550.0,5672800.0,,,,,,
POW,2023-12-05,9550.0,9630.0,9460.0,9460.0,3692700.0,,,,,,
POW,2023-12-06,9510.0,9590.0,9460.0,9550.0,2318900.0,,,,,,
POW,2023-12-07,9550.0,9670.0,9460.0,9510.0,5040900.0,,,,,,
POW,2023-12-08,9590.0,9790.0,9550.0,9630.0,6565500.0,,,,,,
POW,2023-12-11,9670.0,9710.0,9550.0,9590.0,2423300.0,,,,,,
POW,2023-12-12,9630.0,9670.0,9510.0,9590.0,3002900.0,,,,,,
POW,2023-12-13,9590.0,9590.0,9420.0,9420.0,4452700.0,,,,,,
POW,2023-12-14,9460.0,9510.0,9300.0,9340.0,3182300.0,,,,,,
POW,2023-12-15,9380.0,9420.0,9260.0,9260.0,6925300.0,,,,,,
POW,2023-12-18,9300.0,9340.0,9170.0,9170.0,3359100.0,,,,,,
POW,2023-12-19,9170.0,9300.0,9170.0,9260.0,2564200.0,,,,,,
POW,2023-12-20,9340.0,9380.0,9260.0,9340.0,2902000.0,,,,,,
POW,2023-12-21,9340.0,9380.0,9300.0,9340.0,2088100.0,,,,,,
POW,2023-12-22,9380.0,9380.0,9220.0,9300.0,4125900.0,,,,,,
POW,2023-12-25,9340.0,9420.0,9260.0,9340.0,3859800.0,,,,,,
POW,2023-12-26,9340.0,9420.0,9260.0,9300.0,3913700.0,,,,,,
POW,2023-12-27,9380.0,9380.0,9220.0,9220.0,6907600.0,,,,,,
POW,2023-12-28,9300.0,9340.0,9220.0,9300.0,2966200.0,,,,,,
POW,2023-12-29,9300.0,9340.0,9260.0,9300.0,5571100.0,,,,,,
POW,2024-01-02,9340.0,9380.0,9260.0,9300.0,3502100.0,,,,,,
POW,2024-01-03,9300.0,9420.0,9260.0,9420.0,4520200.0,,,,,,
POW,2024-01-04,9460.0,9590.0,9420.0,9460.0,7748000.0,,,,,,
POW,2024-01-05,9460.0,9510.0,9340.0,9340.0,4310300.0,,,,,,
POW,2024-01-08,9380.0,9460.0,9340.0,9420.0,6005800.0,,,,,,
POW,2024-01-09,9420.0,9460.0,9380.0,9460.0,4060000.0,,,,,,
POW,2024-01-10,9510.0,9550.0,9380.0,9420.0,4321200.0,,,,,,
POW,2024-01-11,9420.0,9750.0,9420.0,9630.0,11453500.0,,,,,,
POW,2024-01-12,9710.0,9710.0,9380.0,9460.0,8294100.0,,,,,,
POW,2024-01-15,9550.0,9590.0,9420.0,9420.0,4254200.0,,,,,,
POW,2024-01-16,9420.0,9510.0,9380.0,9510.0,2788400.0,,,,,,
POW,2024-01-17,9510.0,9550.0,9420.0,9420.0,4245500.0,,,,,,
POW,2024-01-18,9420.0,9460.0,9380.0,9420.0,3571700.0,,,,,,
POW,2024-01-19,9460.0,9590.0,9460.0,9550.0,5917700.0,,,,,,
POW,2024-01-22,9590.0,9630.0,9460.0,9550.0,4024000.0,,,,,,
POW,2024-01-23,9550.0,9590.0,9420.0,9460.0,4086900.0,,,,,,
POW,2024-01-24,9460.0,9510.0,9380.0,9420.0,3625700.0,,,,,,
POW,2024-01-25,9420.0,9460.0,9380.0,9460.0,1763500.0,,,,,,
POW,2024-01-26,9420.0,9460.0,9420.0,9420.0,2315600.0,,,,,,
POW,2024-01-29,9460.0,9510.0,9420.0,9420.0,3347200.0,,,,,,
POW,2024-01-30,9460.0,9630.0,9420.0,9510.0,7274600.0,,,,,,
POW,2024-01-31,9550.0,9550.0,9380.0,9380.0,4573100.0,,,,,,
POW,2024-02-01,9380.0,9460.0,9340.0,9380.0,2541200.0,,,,,,
POW,2024-02-02,9420.0,9420.0,9340.0,9340.0,2618100.0,,,,,,
POW,2024-02-05,9380.0,9380.0,9300.0,9300.0,3680400.0,,,,,,
POW,2024-02-06,9340.0,9380.0,9300.0,9380.0,3944300.0,,,,,,
POW,2024-02-07,9380.0,9420.0,9340.0,9380.0,2857700.0,,,,,,
POW,2024-02-15,9420.0,9460.0,9380.0,9420.0,4291100.0,,,,,,
POW,2024-02-16,9460.0,9510.0,9420.0,9510.0,2896000.0,,,,,,
POW,2024-02-19,9510.0,10000.0,9510.0,9920.0,22515100.0,,,,,,
POW,2024-02-20,9960.0,10130.0,9790.0,9840.0,7675800.0,,,,,,
POW,2024-02-21,9790.0,9840.0,9710.0,9750.0,6651900.0,,,,,,
POW,2024-02-22,9750.0,9840.0,9710.0,9710.0,5355200.0,,,,,,
POW,2024-02-23,9750.0,9790.0,9510.0,9510.0,9330900.0,,,,,,
POW,2024-02-26,9510.0,9590.0,9460.0,9550.0,6812700.0,,,,,,
POW,2024-02-27,9590.0,9750.0,9550.0,9710.0,6554500.0,,,,,,
POW,2024-02-28,9790.0,9840.0,9710.0,9750.0,7057300.0,,,,,,
POW,2024-02-29,9840.0,9840.0,9630.0,9630.0,6477300.0,,,,,,
POW,2024-03-01,9630.0,9710.0,9590.0,9710.0,4801200.0,,,,,,
POW,2024-03-04,9790.0,9840.0,9710.0,9790.0,7086300.0,,,,,,
POW,2024-03-05,9790.0,9840.0,9710.0,9790.0,4589800.0,,,,,,
POW,2024-03-06,9750.0,10000.0,9750.0,9840.0,8874000.0,,,,,,
POW,2024-03-07,9840.0,9880.0,9710.0,9790.0,5715400.0,,,,,,
POW,2024-03-08,9840.0,9960.0,9670.0,9670.0,13571700.0,,,,,,
POW,2024-03-11,9710.0,9750.0,9510.0,9590.0,7002400.0,,,,,,
POW,2024-03-12,9590.0,9630.0,9510.0,9510.0,5968700.0,,,,,,
POW,2024-03-13,9510.0,9630.0,9510.0,9590.0,4092200.0,,,,,,
POW,2024-03-14,9590.0,9670.0,9550.0,9590.0,6975100.0,,,,,,
POW,2024-03-15,9590.0,9630.0,9420.0,9460.0,10619100.0,,,,,,
POW,2024-03-18,9460.0,9550.0,9260.0,9340.0,12759800.0,,,,,,
POW,2024-03-19,9340.0,9420.0,9260.0,9300.0,4143900.0,,,,,,
POW,2024-03-20,9340.0,9460.0,9300.0,9420.0,5377000.0,,,,,,
POW,2024-03-21,9460.0,9510.0,9420.0,9420.0,6407400.0,,,,,,
POW,2024-03-22,9420.0,9550.0,9380.0,9510.0,8793500.0,,,,,,
POW,2024-03-25,9550.0,9630.0,9420.0,9420.0,8064500.0,,,,,,
POW,2024-03-26,9420.0,9460.0,9340.0,9460.0,4588200.0,,,,,,
POW,2024-03-27,9510.0,9590.0,9460.0,9460.0,5911800.0,,,,,,
POW,2024-03-28,9510.0,9550.0,9420.0,9460.0,4069500.0,,,,,,
POW,2024-03-29,9510.0,9510.0,9380.0,9420.0,4807100.0,,,,,,
POW,2024-04-01,9420.0,9460.0,9380.0,9380.0,5405700.0,,,,,,
POW,2024-04-02,9420.0,9630.0,9340.0,9550.0,8867600.0,,,,,,
POW,2024-04-03,9550.0,9590.0,9380.0,9420.0,6917000.0,,,,,,
POW,2024-04-04,9420.0,9460.0,9300.0,9340.0,8110600.0,,,,,,
POW,2024-04-05,9340.0,9380.0,9260.0,9300.0,7430000.0,,,,,,
POW,2024-04-08,9300.0,9340.0,9220.0,9260.0,4047700.0,,,,,,
POW,2024-04-09,9340.0,9380.0,9260.0,9340.0,4974800.0,,,,,,
POW,2024-04-10,9340.0,9380.0,9260.0,9340.0,5032400.0,,,,,,
POW,2024-04-11,9300.0,9300.0,9260.0,9260.0,5510500.0,,,,,,
POW,2024-04-12,9260.0,9340.0,9260.0,9300.0,5365300.0,,,,,,
POW,2024-04-15,9380.0,9550.0,9220.0,9220.0,13277600.0,,,,,,
POW,2024-04-16,9260.0,9260.0,8930.0,9010.0,11229400.0,,,,,,
POW,2024-04-17,9010.0,9170.0,8970.0,9050.0,6553700.0,,,,,,
POW,2024-04-19,9010.0,9050.0,8760.0,8760.0,8536900.0,,,,,,
POW,2024-04-22,8840.0,8930.0,8760.0,8800.0,3804500.0,,,,,,
POW,2024-04-23,8800.0,8840.0,8600.0,8640.0,4953200.0,,,,,,
POW,2024-04-24,8640.0,8890.0,8640.0,8800.0,5505900.0,,,,,,
POW,2024-04-25,8800.0,8840.0,8680.0,8720.0,3360000.0,,,,,,
POW,2024-04-26,8680.0,8760.0,8640.0,8680.0,4967600.0,,,,,,
POW,2024-05-02,8760.0,9220.0,8720.0,9170.0,9025800.0,,,,,,
POW,2024-05-03,9170.0,9220.0,9010.0,9050.0,4833100.0,,,,,,
POW,2024-05-06,9090.0,9300.0,9050.0,9170.0,6152300.0,,,,,,
POW,2024-05-07,9170.0,9220.0,9090.0,9170.0,3262900.0,,,,,,
POW,2024-05-08,9170.0,9300.0,9050.0,9220.0,6351700.0,,,,,,
POW,2024-05-09,9260.0,9300.0,9130.0,9170.0,3679800.0,,,,,,
POW,2024-05-10,9170.0,9220.0,9050.0,9050.0,4900500.0,,,,,,
POW,2024-05-13,9050.0,9130.0,9050.0,9090.0,3019800.0,,,,,,
POW,2024-05-14,9090.0,9130.0,9050.0,9050.0,3290900.0,,,,,,
POW,2024-05-15,9090.0,9130.0,9010.0,9090.0,5216200.0,,,,,,
POW,2024-05-16,9130.0,9340.0,9090.0,9220.0,7817300.0,,,,,,
POW,2024-05-17,9300.0,9340.0,9220.0,9300.0,7171800.0,,,,,,
POW,2024-05-20,9300.0,9510.0,9300.0,9380.0,9756200.0,,,,,,
POW,2024-05-21,9420.0,9420.0,9260.0,9340.0,6114500.0,,,,,,
POW,2024-05-22,9340.0,9590.0,9260.0,9380.0,12534000.0,,,,,,
POW,2024-05-23,9420.0,9630.0,9340.0,9550.0,15051800.0,,,,,,
POW,2024-05-24,9550.0,9630.0,9300.0,9380.0,13365600.0,,,,,,
POW,2024-05-27,9460.0,10000.0,9420.0,10000.0,41236900.0,,,,,,
POW,2024-05-28,10250.0,10370.0,10130.0,10290.0,25331200.0,,,,,,
POW,2024-05-29,10330.0,10540.0,10170.0,10370.0,28087800.0,,,,,,
POW,2024-05-30,10330.0,10660.0,10250.0,10580.0,21581800.0,,,,,,
POW,2024-05-31,10580.0,10620.0,10370.0,10410.0,11256800.0,,,,,,
POW,2024-06-03,10500.0,11120.0,10460.0,11120.0,42917900.0,,,,,,
POW,2024-06-04,11200.0,11700.0,11030.0,11570.0,35930200.0,,,,,,
POW,2024-06-05,11570.0,11820.0,11360.0,11360.0,24882000.0,,,,,,
POW,2024-06-06,11360.0,11650.0,11200.0,11200.0,15882300.0,,,,,,
POW,2024-06-07,11360.0,11700.0,11280.0,11530.0,14504200.0,,,,,,
POW,2024-06-10,11570.0,11610.0,11200.0,11280.0,16971400.0,,,,,,
POW,2024-06-11,11360.0,11900.0,11280.0,11700.0,22388100.0,,,,,,
POW,2024-06-12,11700.0,11740.0,11450.0,11570.0,14075600.0,,,,,,
POW,2024-06-13,11650.0,11940.0,11530.0,11700.0,17230500.0,,,,,,
POW,2024-06-14,11700.0,11740.0,11360.0,11360.0,15722200.0,,,,,,
POW,2024-06-17,11320.0,11700.0,11200.0,11530.0,13789400.0,,,,,,
POW,2024-06-18,11610.0,12320.0,11570.0,12320.0,36627000.0,,,,,,
POW,2024-06-19,12480.0,12730.0,12360.0,12360.0,16186200.0,,,,,,
POW,2024-06-20,12440.0,12690.0,12270.0,12480.0,13031000.0,,,,,,
POW,2024-06-21,12520.0,12650.0,12150.0,12150.0,13689500.0,,,,,,
POW,2024-06-24,12150.0,12650.0,11900.0,12400.0,27286700.0,,,,,,
POW,2024-06-25,12560.0,12560.0,12150.0,12400.0,9122000.0,,,,,,
POW,2024-06-26,12400.0,12810.0,12400.0,12650.0,15892700.0,,,,,,
POW,2024-06-27,12650.0,12650.0,12190.0,12190.0,15074200.0,,,,,,
POW,2024-06-28,12190.0,12400.0,11940.0,12320.0,11438300.0,,,,,,
POW,2024-07-01,12230.0,12320.0,11900.0,12030.0,10115800.0,,,,,,
POW,2024-07-02,12150.0,12150.0,11900.0,11980.0,9441100.0,,,,,,
POW,2024-07-03,12110.0,12690.0,12030.0,12480.0,18086100.0,,,,,,
POW,2024-07-04,12600.0,12690.0,12150.0,12190.0,11047800.0,,,,,,
POW,2024-07-05,12190.0,12320.0,12070.0,12070.0,11273000.0,,,,,,
POW,2024-07-08,12110.0,12440.0,12070.0,12440.0,15956200.0,,,,,,
POW,2024-07-09,12600.0,13140.0,12480.0,12650.0,23997200.0,,,,,,
POW,2024-07-10,12650.0,12730.0,12400.0,12440.0,13690600.0,,,,,,
POW,2024-07-11,12480.0,12770.0,12440.0,12480.0,10985400.0,,,,,,
POW,2024-07-12,12480.0,12600.0,12400.0,12560.0,8413800.0,,,,,,
POW,2024-07-15,12690.0,12690.0,12270.0,12560.0,9147800.0,,,,,,
POW,2024-07-16,12650.0,12850.0,12320.0,12320.0,15018800.0,,,,,,
POW,2024-07-17,12360.0,12480.0,11490.0,11490.0,31977500.0,,,,,,
POW,2024-07-18,11570.0,11740.0,11410.0,11740.0,16764200.0,,,,,,
POW,2024-07-19,11740.0,11780.0,10950.0,10990.0,24764400.0,,,,,,
POW,2024-07-22,11080.0,11360.0,10830.0,11120.0,12605600.0,,,,,,
POW,2024-07-23,11160.0,11280.0,10580.0,10620.0,11634700.0,,,,,,
POW,2024-07-24,10540.0,10990.0,10500.0,10910.0,11351400.0,,,,,,
POW,2024-07-25,10870.0,10950.0,10500.0,10660.0,8560000.0,,,,,,
POW,2024-07-26,10740.0,11240.0,10740.0,11200.0,12849200.0,,,,,,
POW,2024-07-29,11320.0,11320.0,11030.0,11240.0,7094300.0,,,,,,
POW,2024-07-30,11360.0,11450.0,11080.0,11080.0,10095000.0,,,,,,
POW,2024-07-31,11240.0,11320.0,10990.0,11120.0,6437900.0,,,,,,
POW,2024-08-01,11200.0,11240.0,10660.0,10870.0,11728300.0,,,,,,
POW,2024-08-02,10700.0,11410.0,10660.0,11410.0,10746200.0,,,,,,
POW,2024-08-05,11200.0,11360.0,10790.0,10990.0,12036900.0,,,,,,
POW,2024-08-06,10990.0,11450.0,10990.0,11360.0,10088700.0,,,,,,
POW,2024-08-07,11360.0,11450.0,11120.0,11360.0,5898800.0,,,,,,
POW,2024-08-08,11360.0,11700.0,11200.0,11410.0,12626800.0,,,,,,
POW,2024-08-09,11570.0,11570.0,11280.0,11450.0,7389600.0,,,,,,
POW,2024-08-12,11530.0,11530.0,11240.0,11240.0,8115300.0,,,,,,
POW,2024-08-13,11200.0,11240.0,10790.0,11080.0,12008300.0,,,,,,
POW,2024-08-14,11120.0,11120.0,10950.0,11030.0,3128000.0,,,,,,
POW,2024-08-15,10950.0,11030.0,10790.0,10790.0,5342100.0,,,,,,
POW,2024-08-16,10830.0,11200.0,10830.0,11120.0,7606900.0,,,,,,
POW,2024-08-19,11200.0,11360.0,11160.0,11160.0,8438700.0,,,,,,
POW,2024-08-20,11200.0,11240.0,10990.0,11160.0,9152000.0,,,,,,
POW,2024-08-21,11160.0,11530.0,11080.0,11360.0,12635400.0,,,,,,
POW,2024-08-22,11410.0,11410.0,11200.0,11240.0,6038100.0,,,,,,
POW,2024-08-23,11240.0,11320.0,11160.0,11200.0,5784500.0,,,,,,
POW,2024-08-26,11320.0,11320.0,11080.0,11080.0,6596300.0,,,,,,
POW,2024-08-27,11080.0,11160.0,10950.0,11120.0,5942100.0,,,,,,
POW,2024-08-28,11120.0,11320.0,11080.0,11280.0,7769600.0,,,,,,
POW,2024-08-29,11320.0,11450.0,11200.0,11200.0,4854000.0,,,,,,
POW,2024-08-30,11200.0,11240.0,11120.0,11120.0,4119300.0,,,,,,
POW,2024-09-04,11030.0,11080.0,10910.0,10910.0,6585700.0,,,,,,
POW,2024-09-05,10910.0,10990.0,10660.0,10790.0,7870400.0,,,,,,
POW,2024-09-06,10870.0,10870.0,10580.0,10830.0,5592800.0,,,,,,
POW,2024-09-09,10830.0,10870.0,10660.0,10790.0,2527900.0,,,,,,
POW,2024-09-10,10950.0,10950.0,10700.0,10740.0,3367500.0,,,,,,
POW,2024-09-11,10700.0,10790.0,10580.0,10620.0,3784500.0,,,,,,
POW,2024-09-12,10660.0,10790.0,10660.0,10660.0,1649200.0,,,,,,
POW,2024-09-13,10700.0,10740.0,10580.0,10580.0,2316200.0,,,,,,
POW,2024-09-16,10620.0,10700.0,10130.0,10170.0,9058900.0,,,,,,
POW,2024-09-17,10210.0,10370.0,10130.0,10370.0,4649700.0,,,,,,
POW,2024-09-18,10410.0,10540.0,10290.0,10540.0,7347900.0,,,,,,
POW,2024-09-19,10500.0,10500.0,10370.0,10370.0,3166200.0,,,,,,
POW,2024-09-20,10410.0,10540.0,10330.0,10370.0,5232400.0,,,,,,
POW,2024-09-23,10460.0,10500.0,10330.0,10330.0,3154700.0,,,,,,
POW,2024-09-24,10370.0,10460.0,10330.0,10410.0,2322200.0,,,,,,
POW,2024-09-25,10500.0,10790.0,10410.0,10790.0,15412500.0,,,,,,
POW,2024-09-26,10790.0,10870.0,10700.0,10790.0,6034400.0,,,,,,
POW,2024-09-27,10740.0,10950.0,10740.0,10790.0,7500100.0,,,,,,
POW,2024-09-30,10790.0,10830.0,10660.0,10830.0,4604100.0,,,,,,
POW,2024-10-01,10830.0,10950.0,10790.0,10910.0,7410900.0,,,,,,
POW,2024-10-02,10910.0,10910.0,10790.0,10870.0,3963100.0,,,,,,
POW,2024-10-03,10830.0,10990.0,10580.0,10580.0,7901200.0,,,,,,
POW,2024-10-04,10660.0,10740.0,10580.0,10700.0,3379200.0,,,,,,
POW,2024-10-07,10790.0,10830.0,10540.0,10540.0,4623000.0,,,,,,
POW,2024-10-08,10580.0,10700.0,10500.0,10580.0,2874100.0,,,,,,
POW,2024-10-09,10620.0,10700.0,10540.0,10700.0,4342900.0,,,,,,
POW,2024-10-10,10740.0,10830.0,10620.0,10660.0,3054900.0,,,,,,
POW,2024-10-11,10740.0,10740.0,10410.0,10410.0,8909600.0,,,,,,
POW,2024-10-14,10580.0,10830.0,10580.0,10580.0,8349200.0,,,,,,
POW,2024-10-15,10580.0,10700.0,10330.0,10410.0,5122800.0,,,,,,
POW,2024-10-16,10500.0,10540.0,10330.0,10410.0,2941000.0,,,,,,
POW,2024-10-17,10330.0,10460.0,10250.0,10370.0,4008500.0,,,,,,
POW,2024-10-18,10370.0,10500.0,10330.0,10330.0,3456000.0,,,,,,
POW,2024-10-21,10330.0,10370.0,10250.0,10290.0,2880300.0,,,,,,
POW,2024-10-22,10290.0,10290.0,9960.0,10080.0,8762300.0,,,,,,
POW,2024-10-23,10130.0,10250.0,10040.0,10130.0,3239400.0,,,,,,
POW,2024-10-24,10130.0,10210.0,10000.0,10000.0,3445400.0,,,,,,
POW,2024-10-25,10080.0,10080.0,9840.0,9840.0,4369300.0,,,,,,
POW,2024-10-28,9880.0,9920.0,9790.0,9880.0,2600000.0,,,,,,
POW,2024-10-29,9880.0,10040.0,9880.0,9960.0,3469900.0,,,,,,
